subject,idna_subject,expiration_date,epoch
butycrocstanio.pl,butycrocstanio.pl,23-apr-2021,1619136000.0
butydrmartenspl.pl,butydrmartenspl.pl,07-may-2021,1620345600.0
butyfila.pl,butyfila.pl,06-jul-2021,1625529600.0
butyfitflop.pl,butyfitflop.pl,23-apr-2021,1619136000.0
butyjordansklep.pl,butyjordansklep.pl,13-jun-2021,1623542400.0
butynbtanio.pl,butynbtanio.pl,20-feb-2021,1613779200.0
butynikeblazer.pl,butynikeblazer.pl,06-mar-2021,1614988800.0
butyoldskool.pl,butyoldskool.pl,14-mar-2021,1615680000.0
butypumapl.pl,butypumapl.pl,14-feb-2021,1613260800.0
butysalomonsklep.com,butysalomonsklep.com,01-jul-2021,1625097600.0
butyskechesklep.pl,butyskechesklep.pl,15-may-2021,1621036800.0
butyskechsklep.pl,butyskechsklep.pl,09-jun-2021,1623196800.0
butyslmpromocja.pl,butyslmpromocja.pl,08-apr-2021,1617840000.0
butysportowereebok.pl,butysportowereebok.pl,05-feb-2021,1612483200.0
butysuperstar.pl,butysuperstar.pl,25-feb-2021,1614211200.0
butytblpromocje.pl,butytblpromocje.pl,18-mar-2021,1616025600.0
buz2mobile.com,buz2mobile.com,21-nov-2021,1637452800.0
buzzihome.com,buzzihome.com,14-feb-2021,1613260800.0
buzzonclick.com,buzzonclick.com,27-apr-2021,1619481600.0
bxugac.live,bxugac.live,29-may-2021,1622246400.0
bykaja.pl,bykaja.pl,21-apr-2021,1618963200.0
bzurachodakow.pl,bzurachodakow.pl,07-may-2021,1620345600.0
caffeepolit.pl,caffeepolit.pl,22-jun-2021,1624320000.0
cairn-westie.com.pl,cairn-westie.com.pl,11-jun-2021,1623369600.0
cal-look.pl,cal-look.pl,10-jul-2021,1625875200.0
calistenix.pl,calistenix.pl,01-mar-2021,1614556800.0
calivita.com,calivita.com,25-jul-2024,1721865600.0
calyfilmonline.pl,calyfilmonline.pl,12-jun-2021,1623456000.0
calzini.org,calzini.org,30-aug-2021,1630281600.0
cameralucida.pl,cameralucida.pl,18-mar-2021,1616025600.0
camerasgo.com,camerasgo.com,23-may-2021,1621728000.0
camerashomeby.com,camerashomeby.com,04-jun-2021,1622764800.0
camiliana.pl,camiliana.pl,25-may-2021,1621900800.0
caneserve.com,caneserve.com,24-apr-2021,1619222400.0
capri-wesele.pl,capri-wesele.pl,01-mar-2021,1614556800.0
capri-zwolen.pl,capri-zwolen.pl,04-jun-2021,1622764800.0
carambaba.com,carambaba.com,09-mar-2021,1615248000.0
carmenchorzow.pl,carmenchorzow.pl,24-feb-2021,1614124800.0
carpatree.com,carpatree.com,03-jul-2021,1625270400.0
carson2polska.com,carson2polska.com,20-aug-2021,1629417600.0
cbdnewsdirect.com,cbdnewsdirect.com,24-aug-2021,1629763200.0
ccswpsvc.com,ccswpsvc.com,14-dec-2021,1639440000.0
cda-bez-limitu.pl,cda-bez-limitu.pl,25-apr-2021,1619308800.0
cda-filmy.com.pl,cda-filmy.com.pl,21-feb-2021,1613865600.0
cda-tube.pl,cda-tube.pl,27-feb-2021,1614384000.0
cda-zalukaj.pl,cda-zalukaj.pl,22-mar-2021,1616371200.0
cda24.net,cda24.net,30-may-2021,1622332800.0
cda360.pl,cda360.pl,01-feb-2021,1612137600.0
cdatube.pl,cdatube.pl,20-feb-2021,1613779200.0
cdsp.pl,cdsp.pl,31-mar-2021,1617148800.0
cdsportadapte91.fr,cdsportadapte91.fr,22-jul-2021,1626912000.0
cello24.net,cello24.net,26-aug-2021,1629936000.0
centralmovies.network,centralmovies.network,29-jul-2021,1627516800.0
centrolinguisticorobert.com,centrolinguisticorobert.com,10-apr-2021,1618012800.0
centrum-gardenia.pl,centrum-gardenia.pl,08-may-2021,1620432000.0
centrum-medycyny.pl,centrum-medycyny.pl,14-aug-2021,1628899200.0
centrummedycyny.pl,centrummedycyny.pl,23-mar-2021,1616457600.0
centrumofert.com,centrumofert.com,04-aug-2021,1628035200.0
centrumplay.pl,centrumplay.pl,04-jul-2021,1625356800.0
centrumzklimatem.pl,centrumzklimatem.pl,29-may-2021,1622246400.0
cezaevinegonder.com,cezaevinegonder.com,19-aug-2021,1629331200.0
cfotim.live,cfotim.live,29-may-2021,1622246400.0
cgoutletpolska.com,cgoutletpolska.com,07-apr-2021,1617753600.0
challengeforme.com,challengeforme.com,04-jul-2021,1625356800.0
challhawseholer.com,challhawseholer.com,04-jul-2021,1625356800.0
charisministries.id,charisministries.id,23-mar-2021,1616457600.0
chceszogrod.pl,chceszogrod.pl,13-jul-2021,1626134400.0
checkoutwins.com,checkoutwins.com,06-apr-2021,1617667200.0
chefeladlevi.com,chefeladlevi.com,20-jun-2021,1624147200.0
chengjiaoyou.com,chengjiaoyou.com,29-jun-2021,1624924800.0
chickadee.com.pl,chickadee.com.pl,05-mar-2021,1614902400.0
childalertfakt.online,childalertfakt.online,08-apr-2021,1617840000.0
childalertfakt.site,childalertfakt.site,08-apr-2021,1617840000.0
chocoslim.pro,chocoslim.pro,18-may-2021,1621296000.0
choengmon-beach.com,choengmon-beach.com,08-apr-2021,1617840000.0
chomik24.com.pl,chomik24.com.pl,02-mar-2021,1614643200.0
chris-jasnowidz.pl,chris-jasnowidz.pl,20-apr-2021,1618876800.0
chron-telefon.com,chron-telefon.com,28-apr-2021,1619568000.0
chuckbutyonline.pl,chuckbutyonline.pl,26-aug-2021,1629936000.0
chukka.pl,chukka.pl,26-aug-2021,1629936000.0
chwiladlamnie.pl,chwiladlamnie.pl,07-apr-2021,1617753600.0
chwiledowygrania.pl,chwiledowygrania.pl,09-mar-2021,1615248000.0
cichodaje.pl,cichodaje.pl,24-jul-2021,1627084800.0
ciekawewydarzenia.online,ciekawewydarzenia.online,17-may-2021,1621209600.0
cinema-online.pl,cinema-online.pl,07-mar-2021,1615075200.0
cinema4k.net,cinema4k.net,19-feb-2021,1613692800.0
cinematicfanatic.com,cinematicfanatic.com,26-apr-2022,1650931200.0
ciodgier.pl,ciodgier.pl,09-apr-2021,1617926400.0
circlescatfish.com,circlescatfish.com,19-may-2021,1621382400.0
circultural.com,circultural.com,08-mar-2021,1615161600.0
cisie.pl,cisie.pl,03-mar-2021,1614729600.0
cityvida.com,cityvida.com,08-may-2025,1746662400.0
cjpyqf.live,cjpyqf.live,29-may-2021,1622246400.0
cksserock.pl,cksserock.pl,17-may-2021,1621209600.0
clansf.pl,clansf.pl,06-mar-2021,1614988800.0
clark-sklep.pl,clark-sklep.pl,16-jun-2021,1623801600.0
clarkssklep.pl,clarkssklep.pl,20-may-2021,1621468800.0
classicleather.pl,classicleather.pl,28-jun-2021,1624838400.0
cld4r.com,cld4r.com,27-aug-2021,1630022400.0
clic-douaisis.fr,clic-douaisis.fr,18-may-2021,1621296000.0
clickjump.biz,clickjump.biz,21-feb-2021,1613865600.0
clickpush.biz,clickpush.biz,23-feb-2021,1614038400.0
climblike.com,climblike.com,02-apr-2021,1617321600.0
cloud-idea-bank.xyz,cloud-idea-bank.xyz,18-jun-2021,1623974400.0
cloud-sso-idea.pl,cloud-sso-idea.pl,19-jun-2021,1624060800.0
cloudtokenwallet.com,cloudtokenwallet.com,27-jan-2021,1611705600.0
club-cynamon.pl,club-cynamon.pl,21-aug-2021,1629504000.0
clube62.date,clube62.date,14-may-2021,1620950400.0
clubedoestudante.net.br,clubedoestudante.net.br,05-jul-2021,1625443200.0
clubpanorama.pl,clubpanorama.pl,20-apr-2021,1618876800.0
coachhouseballarat.com,coachhouseballarat.com,05-mar-2021,1614902400.0
coast-bank.com,coast-bank.com,06-apr-2021,1617667200.0
cocoopt.com,cocoopt.com,07-jun-2021,1623024000.0
codeandwork.pl,codeandwork.pl,19-mar-2021,1616112000.0
codenpic.com,codenpic.com,14-may-2021,1620950400.0
codzienniekazdycos.club,codzienniekazdycos.club,07-jun-2021,1623024000.0
coinmaximalist.com,coinmaximalist.com,23-jun-2021,1624406400.0
coloryee.com,coloryee.com,15-mar-2021,1615766400.0
colway-international.com.pl,colway-international.com.pl,23-feb-2021,1614038400.0
colway-kolagen.com,colway-kolagen.com,15-feb-2021,1613347200.0
colway.pl,colway.pl,15-oct-2021,1634256000.0
colwayinternational.com,colwayinternational.com,26-aug-2022,1661472000.0
comfortmedplus.pl,comfortmedplus.pl,08-aug-2021,1628380800.0
commanods.xyz,commanods.xyz,04-mar-2021,1614816000.0
complainerscla.xyz,complainerscla.xyz,20-apr-2021,1618876800.0
concash.pl,concash.pl,23-jun-2021,1624406400.0
consityr600.xyz,consityr600.xyz,12-aug-2021,1628726400.0
consquarters1.live,consquarters1.live,09-may-2021,1620518400.0
consquarters10.live,consquarters10.live,09-may-2021,1620518400.0
consquarters11.live,consquarters11.live,09-may-2021,1620518400.0
consquarters12.live,consquarters12.live,09-may-2021,1620518400.0
consquarters13.live,consquarters13.live,09-may-2021,1620518400.0
consquarters14.live,consquarters14.live,09-may-2021,1620518400.0
consquarters15.live,consquarters15.live,09-may-2021,1620518400.0
consquarters2.live,consquarters2.live,09-may-2021,1620518400.0
consquarters3.live,consquarters3.live,09-may-2021,1620518400.0
consquarters4.live,consquarters4.live,09-may-2021,1620518400.0
consquarters5.live,consquarters5.live,09-may-2021,1620518400.0
consquarters6.live,consquarters6.live,09-may-2021,1620518400.0
consquarters7.live,consquarters7.live,09-may-2021,1620518400.0
consquarters8.live,consquarters8.live,09-may-2021,1620518400.0
consquarters9.live,consquarters9.live,09-may-2021,1620518400.0
contambeat16.live,contambeat16.live,04-jun-2021,1622764800.0
contentagenda.pl,contentagenda.pl,22-jul-2021,1626912000.0
contentlockingnetworks.com,contentlockingnetworks.com,10-may-2021,1620604800.0
conversepl.pl,conversepl.pl,09-apr-2021,1617926400.0
conversepolska.com,conversepolska.com,14-mar-2021,1615680000.0
conversetanio.pl,conversetanio.pl,18-mar-2021,1616025600.0
coolboxpl.com,coolboxpl.com,26-aug-2021,1629936000.0
coolboxpl2.com,coolboxpl2.com,19-may-2021,1621382400.0
coreplays.com,coreplays.com,04-aug-2022,1659571200.0
corneliafunke.pl,corneliafunke.pl,10-apr-2021,1618012800.0
coronadisco.co.uk,coronadisco.co.uk,19-mar-2021,1616112000.0
coronavirustestkit.co.za,coronavirustestkit.co.za,20-mar-2021,1616198400.0
cotubylo.pl,cotubylo.pl,09-jul-2021,1625788800.0
covergt.com,covergt.com,03-aug-2021,1627948800.0
cpabuild.com,cpabuild.com,07-jul-2021,1625616000.0
cpagrip.com,cpagrip.com,31-may-2021,1622419200.0
cpb.com.pl,cpb.com.pl,14-jul-2021,1626220800.0
cpbld.co,cpbld.co,26-jul-2021,1627257600.0
cpbldi.com,cpbldi.com,05-oct-2021,1633392000.0
cpm10.com,cpm10.com,19-may-2021,1621382400.0
createyourhealth.pl,createyourhealth.pl,15-apr-2021,1618444800.0
creazionesitointernet.xyz,creazionesitointernet.xyz,31-may-2021,1622419200.0
credito.com.pl,credito.com.pl,08-aug-2021,1628380800.0
credy.pl,credy.pl,14-may-2021,1620950400.0
cristianlay.com,cristianlay.com,10-apr-2022,1649548800.0
crocsdamskie.pl,crocsdamskie.pl,08-may-2021,1620432000.0
crtum.top,crtum.top,22-jun-2021,1624320000.0
cryptolegacypro.com,cryptolegacypro.com,15-aug-2021,1628985600.0
cs-fpg.pl,cs-fpg.pl,05-may-2021,1620172800.0
cs-kancelaria.pl,cs-kancelaria.pl,03-jun-2021,1622678400.0
cs-podhale.pl,cs-podhale.pl,13-aug-2021,1628812800.0
cs-zn.pl,cs-zn.pl,09-jun-2021,1623196800.0
csgomvpseries.com,csgomvpseries.com,03-jun-2021,1622678400.0
csgoskinsproject.pl,csgoskinsproject.pl,24-jun-2021,1624492800.0
csprocup.com,csprocup.com,06-jul-2021,1625529600.0
csz1-amzzzsrvceupdayters.com,csz1-amzzzsrvceupdayters.com,30-may-2021,1622332800.0
ctbike.pl,ctbike.pl,25-jan-2021,1611532800.0
cuebar.pl,cuebar.pl,03-jul-2021,1625270400.0
cukierniasowa.com.pl,cukierniasowa.com.pl,19-may-2021,1621382400.0
cultsneaks.pl,cultsneaks.pl,15-mar-2021,1615766400.0
cuorl.top,cuorl.top,23-jun-2021,1624406400.0
curtainhardsh1.live,curtainhardsh1.live,08-may-2021,1620432000.0
curtainhardsh10.live,curtainhardsh10.live,08-may-2021,1620432000.0
curtainhardsh11.live,curtainhardsh11.live,08-may-2021,1620432000.0
curtainhardsh12.live,curtainhardsh12.live,08-may-2021,1620432000.0
curtainhardsh13.live,curtainhardsh13.live,08-may-2021,1620432000.0
curtainhardsh14.live,curtainhardsh14.live,08-may-2021,1620432000.0
curtainhardsh15.live,curtainhardsh15.live,08-may-2021,1620432000.0
curtainhardsh16.live,curtainhardsh16.live,08-may-2021,1620432000.0
curtainhardsh17.live,curtainhardsh17.live,08-may-2021,1620432000.0
curtainhardsh18.live,curtainhardsh18.live,08-may-2021,1620432000.0
curtainhardsh19.live,curtainhardsh19.live,08-may-2021,1620432000.0
curtainhardsh2.live,curtainhardsh2.live,08-may-2021,1620432000.0
curtainhardsh20.live,curtainhardsh20.live,08-may-2021,1620432000.0
curtainhardsh21.live,curtainhardsh21.live,08-may-2021,1620432000.0
curtainhardsh22.live,curtainhardsh22.live,08-may-2021,1620432000.0
curtainhardsh23.live,curtainhardsh23.live,08-may-2021,1620432000.0
curtainhardsh24.live,curtainhardsh24.live,08-may-2021,1620432000.0
curtainhardsh25.live,curtainhardsh25.live,08-may-2021,1620432000.0
curtainhardsh3.live,curtainhardsh3.live,08-may-2021,1620432000.0
curtainhardsh4.live,curtainhardsh4.live,08-may-2021,1620432000.0
curtainhardsh5.live,curtainhardsh5.live,08-may-2021,1620432000.0
curtainhardsh6.live,curtainhardsh6.live,08-may-2021,1620432000.0
curtainhardsh7.live,curtainhardsh7.live,08-may-2021,1620432000.0
curtainhardsh8.live,curtainhardsh8.live,08-may-2021,1620432000.0
curtainhardsh9.live,curtainhardsh9.live,08-may-2021,1620432000.0
customernoble.com,customernoble.com,29-apr-2021,1619654400.0
cybereleague.com,cybereleague.com,19-jun-2021,1624060800.0
cyfrowypolsate.com,cyfrowypolsate.com,29-may-2021,1622246400.0
cyklongoldteam.pl,cyklongoldteam.pl,23-apr-2021,1619136000.0
cytryniaki.pl,cytryniaki.pl,02-jun-2021,1622592000.0
czachopismo.pl,czachopismo.pl,02-jun-2021,1622592000.0
czarnirudno.pl,czarnirudno.pl,15-may-2021,1621036800.0
czasopisma-ik.pl,czasopisma-ik.pl,28-apr-2021,1619568000.0
czydamyrade.pl,czydamyrade.pl,28-feb-2021,1614470400.0
dachbud.slask.pl,dachbud.slask.pl,24-may-2021,1621814400.0
dagcoin.org,dagcoin.org,20-apr-2023,1681948800.0
daily-jokes.net,daily-jokes.net,29-apr-2021,1619654400.0
daimond.pl,daimond.pl,07-jun-2021,1623024000.0
dampozyczke.pl,dampozyczke.pl,16-jul-2021,1626393600.0
danangluxury.com,danangluxury.com,08-mar-2021,1615161600.0
danielkulinski.pl,danielkulinski.pl,16-apr-2021,1618531200.0
dariuszdopierala.pl,dariuszdopierala.pl,23-feb-2021,1614038400.0
dariuszlaksa.pl,dariuszlaksa.pl,27-mar-2021,1616803200.0
dariuszskowron.pl,dariuszskowron.pl,31-may-2021,1622419200.0
darmowe-doladowania.net.pl,darmowe-doladowania.net.pl,24-jun-2021,1624492800.0
darmowe-zakupy.com,darmowe-zakupy.com,29-apr-2021,1619654400.0
darmowekino.pl,darmowekino.pl,17-feb-2021,1613520000.0
darmowetesty.com,darmowetesty.com,07-may-2021,1620345600.0
daryducha.pl,daryducha.pl,25-feb-2021,1614211200.0
das33.io,das33.io,09-apr-2021,1617926400.0
dascoin.com,dascoin.com,07-apr-2023,1680825600.0
dascoingroup.com,dascoingroup.com,20-feb-2021,1613779200.0
dastrade.top,dastrade.top,15-aug-2021,1628985600.0
daswallet.com,daswallet.com,17-jul-2023,1689552000.0
davekurier.com,davekurier.com,03-jul-2021,1625270400.0
davekurier.org,davekurier.org,04-jul-2021,1625356800.0
dbo2.pl,dbo2.pl,25-feb-2021,1614211200.0
dearlife.pl,dearlife.pl,17-feb-2021,1613520000.0
debie.pl,debie.pl,13-may-2021,1620864000.0
debki-klara.pl,debki-klara.pl,06-jul-2021,1625529600.0
debrznonoclegi.pl,debrznonoclegi.pl,18-may-2021,1621296000.0
dechzapiera.pl,dechzapiera.pl,06-apr-2021,1617667200.0
decodorebasic.pl,decodorebasic.pl,24-may-2021,1621814400.0
decorefect.pl,decorefect.pl,25-may-2021,1621900800.0
decynsire.com,decynsire.com,27-mar-2021,1616803200.0
deducingsi.xyz,deducingsi.xyz,23-mar-2021,1616457600.0
defrost.pl,defrost.pl,02-apr-2021,1617321600.0
demokracjaxxiwieku.pl,demokracjaxxiwieku.pl,21-jun-2021,1624233600.0
dentalsearchsolutions.com,dentalsearchsolutions.com,23-apr-2021,1619136000.0
depozyt24.net,depozyt24.net,01-sep-2021,1630454400.0
deraspspn.pl,deraspspn.pl,31-may-2021,1622419200.0
derenslipakyb4.live,derenslipakyb4.live,30-jun-2021,1625011200.0
derikaosos.info,derikaosos.info,01-jul-2021,1625097600.0
derlogin.com,derlogin.com,28-jul-2021,1627430400.0
derotel.com,derotel.com,17-may-2021,1621209600.0
destinyfernandi.com,destinyfernandi.com,02-feb-2021,1612224000.0
developfirstline.com,developfirstline.com,17-may-2021,1621209600.0
devicenowaasn37126.xyz,devicenowaasn37126.xyz,21-may-2021,1621555200.0
devicenowaasn51541.xyz,devicenowaasn51541.xyz,21-may-2021,1621555200.0
dgroetf.com,dgroetf.com,14-feb-2021,1613260800.0
dgtmarket.com,dgtmarket.com,11-feb-2021,1613001600.0
dhcouriers.com,dhcouriers.com,16-jul-2021,1626393600.0
dhexpres.com,dhexpres.com,28-may-2021,1622160000.0
dhl-express.pl,dhl-express.pl,09-jul-2021,1625788800.0
dhl-kurier.pl,dhl-kurier.pl,24-jun-2021,1624492800.0
dhl-odbiorca.pl,dhl-odbiorca.pl,18-aug-2021,1629244800.0
dhl-payment.com,dhl-payment.com,15-apr-2021,1618444800.0
dhl-percel.com,dhl-percel.com,30-mar-2021,1617062400.0
dhl-twojkurier.com,dhl-twojkurier.com,08-jul-2021,1625702400.0
dhl24-paczka.com,dhl24-paczka.com,05-jun-2021,1622851200.0
diapress.pl,diapress.pl,05-jun-2021,1622851200.0
dietaglikemiczna.pl,dietaglikemiczna.pl,21-apr-2021,1618963200.0
dietasouthbeach.com.pl,dietasouthbeach.com.pl,06-may-2021,1620259200.0
dietetykawyszkow.pl,dietetykawyszkow.pl,02-mar-2021,1614643200.0
dietstars.pro,dietstars.pro,13-dec-2021,1639353600.0
digitalcut.pl,digitalcut.pl,08-jul-2021,1625702400.0
directpayment.pl,directpayment.pl,24-mar-2021,1616544000.0
dirtythekitchen.com,dirtythekitchen.com,03-jun-2021,1622678400.0
ditds.xyz,ditds.xyz,24-jun-2021,1624492800.0
dizziesquest.xyz,dizziesquest.xyz,25-mar-2021,1616630400.0
djarumgol.com,djarumgol.com,06-may-2021,1620259200.0
djbasu.pl,djbasu.pl,29-apr-2021,1619654400.0
djrafaell.pl,djrafaell.pl,07-apr-2021,1617753600.0
dketrade.top,dketrade.top,10-apr-2021,1618012800.0
dkgraf.pl,dkgraf.pl,30-mar-2021,1617062400.0
dladomu.biz,dladomu.biz,01-jul-2021,1625097600.0
dlagier.com,dlagier.com,05-apr-2021,1617580800.0
dlaogrodu.biz,dlaogrodu.biz,01-jul-2021,1625097600.0
dlaogrodu.com,dlaogrodu.com,10-jul-2021,1625875200.0
dlaogrodu.live,dlaogrodu.live,23-aug-2021,1629676800.0
dlaturystow.com.pl,dlaturystow.com.pl,14-may-2021,1620950400.0
dlf.pl,dlf.pl,14-aug-2021,1628899200.0
dlmyfile.com,dlmyfile.com,19-jul-2021,1626652800.0
dluzniku.com,dluzniku.com,15-may-2021,1621036800.0
dmautoserwis.pl,dmautoserwis.pl,27-feb-2021,1614384000.0
dnirownosci.pl,dnirownosci.pl,27-aug-2021,1630022400.0
dobra-bramka-sms.pl,dobra-bramka-sms.pl,12-may-2021,1620777600.0
dobraplota.pl,dobraplota.pl,10-mar-2021,1615334400.0
dobrapraktykakk.pl,dobrapraktykakk.pl,27-may-2021,1622073600.0
dobre-filmy.pl,dobre-filmy.pl,16-feb-2022,1644969600.0
dobre-programy.xyz,dobre-programy.xyz,28-jan-2021,1611792000.0
dobrepozycje.pl,dobrepozycje.pl,18-mar-2021,1616025600.0
dobreprogramy.pro,dobreprogramy.pro,08-jun-2021,1623110400.0
dobrowspolne.pl,dobrowspolne.pl,28-mar-2021,1616889600.0
doctopdftech.com,doctopdftech.com,20-feb-2021,1613779200.0
doitbetterleftside.icu,doitbetterleftside.icu,11-jul-2021,1625961600.0
doitbetterrightside.icu,doitbetterrightside.icu,11-jul-2021,1625961600.0
doktorszczescie.pl,doktorszczescie.pl,02-mar-2021,1614643200.0
doladowania-telefonu.pl,doladowania-telefonu.pl,08-mar-2021,1615161600.0
doladujfona.org,doladujfona.org,11-aug-2021,1628640000.0
dombuczki.pl,dombuczki.pl,13-jul-2021,1626134400.0
domniespodzianek.com,domniespodzianek.com,15-may-2021,1621036800.0
domowe-kino.pl,domowe-kino.pl,31-mar-2021,1617148800.0
dompodslowikiem.pl,dompodslowikiem.pl,28-apr-2021,1619568000.0
domyposoka.pl,domyposoka.pl,29-may-2021,1622246400.0
doncorlito.pl,doncorlito.pl,27-mar-2021,1616803200.0
dont.pl,dont.pl,04-mar-2021,1614816000.0
doonalermet8.live,doonalermet8.live,20-apr-2021,1618876800.0
dopaczki.pl,dopaczki.pl,17-mar-2021,1615939200.0
dopalacze-sklep.org,dopalacze-sklep.org,27-aug-2021,1630022400.0
dorszfishandchips.pl,dorszfishandchips.pl,02-jul-2021,1625184000.0
doski.by,doski.by,12-aug-2021,1628726400.0
doslav.pl,doslav.pl,27-may-2021,1622073600.0
dostadh.com,dostadh.com,22-may-2021,1621641600.0
dostava24.online,dostava24.online,07-aug-2021,1628294400.0
dostawa-dhl.net,dostawa-dhl.net,23-jun-2021,1624406400.0
dostawa-dhl.pl,dostawa-dhl.pl,22-jun-2021,1624320000.0
dostawaca24.online,dostawaca24.online,01-apr-2021,1617235200.0
dostawy-dhl.com,dostawy-dhl.com,02-jul-2021,1625184000.0
dostawy24.com,dostawy24.com,09-mar-2021,1615248000.0
doswedh.com,doswedh.com,17-jun-2021,1623888000.0
dotpay1.pl,dotpay1.pl,25-may-2021,1621900800.0
dotpay2.pl,dotpay2.pl,27-may-2021,1622073600.0
dotpay3.pl,dotpay3.pl,27-may-2021,1622073600.0
dowmarkets.com,dowmarkets.com,20-sep-2021,1632096000.0
downloadnolimit.pl,downloadnolimit.pl,19-feb-2021,1613692800.0
downloadtuesday.com,downloadtuesday.com,23-jul-2021,1626998400.0
downloaduj.pl,downloaduj.pl,03-mar-2021,1614729600.0
downwhite.com,downwhite.com,09-jun-2021,1623196800.0
dpd-paczka.com,dpd-paczka.com,27-may-2021,1622073600.0
dpd-parcel.com,dpd-parcel.com,04-aug-2021,1628035200.0
dpd-parcelsecure.com,dpd-parcelsecure.com,06-aug-2021,1628208000.0
dpdoplata.org,dpdoplata.org,11-mar-2021,1615420800.0
dpdpolska.pl,dpdpolska.pl,06-may-2021,1620259200.0
dpsobryte.pl,dpsobryte.pl,19-may-2021,1621382400.0
drabina.live,drabina.live,27-aug-2021,1630022400.0
drabiny.in,drabiny.in,17-jul-2021,1626480000.0
dragonflym.com,dragonflym.com,06-apr-2021,1617667200.0
dragonist.pl,dragonist.pl,28-jun-2021,1624838400.0
drakesdowntowngym.com,drakesdowntowngym.com,10-jun-2021,1623283200.0
drb.pl,drb.pl,12-may-2021,1620777600.0
